vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1708,Arrival,2026-09-21T08:30,2026-09-21T08:26,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,049b3599-d3f5-443b-9070-bd88399333d9,real,,96
1709,Departure,2026-09-21T09:00,2026-09-21T09:08,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,80c557da-805e-4cfe-8cd9-c8c22d805975,real,,96
8170,Arrival,2026-09-21T11:40,2026-09-21T11:36,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,b5d46615-f0d2-4bb1-b2a2-998405247912,real,,174
8171,Departure,2026-09-21T12:40,2026-09-21T12:49,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,d8ef7033-bc22-4179-9dbe-01b61d37c2ec,real,,174
1714,Arrival,2026-09-21T14:30,2026-09-21T16:13,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,a272b9be-5b9f-4ba3-9e73-111e1f81ecba,real,,137
1715,Departure,2026-09-21T15:00,,,Demorado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,cf38fb25-ba11-4762-a8d9-8cd6173557d5,real,,137
1080,Arrival,2026-09-21T18:50,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,7335aa8d-0ecb-450c-a3ca-692572ca5ca8,cache_modelo,modelo del cache,170
1080,Departure,2026-09-21T19:30,,,En horario,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,18b11ca6-eb82-4cc1-b131-2c5726dcfb0e,cache_modelo,modelo del cache,170
1706,Arrival,2026-09-21T19:35,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,c3bf4b31-d246-4bfb-b411-6e9a7c97a7a3,real,histórico FR24,96
1707,Departure,2026-09-21T20:05,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,e7382092-6586-44c8-b4c6-ec727311a720,real,histórico FR24,96
882,Arrival,2026-09-22T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,fe3a4b28-4575-4dde-9085-ad976e2f6c67,historico,histórico FR24,160
836,Departure,2026-09-22T01:23,2026-09-22T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,9c3f9ba3-525a-41cc-9ea6-909b86404933,historico,histórico FR24,160
899,Arrival,2026-09-22T03:47,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,ed23aa03-11e0-4b43-b39c-efc120c7f2a5,historico,histórico FR24,160
897,Departure,2026-09-22T05:09,2026-09-22T05:09,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,725af159-b920-48aa-9d9d-ad5a00fc53ce,historico,histórico FR24,160
2432,Arrival,2026-09-22T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,af8ba8ce-c63a-4900-aee6-1090c342c646,real,,174
1708,Arrival,2026-09-22T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8f0a493c-f09a-40f0-a955-1d0823878f60,real,corregido por matrícula (manual),96
2433,Departure,2026-09-22T07:40,2026-09-22T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,ee743407-547e-419e-84f2-3c84ed079b59,real,,174
1709,Departure,2026-09-22T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8e154e2d-f066-4641-8c80-5509685aef94,real,corregido por matrícula (manual),96
1509,Arrival,2026-09-22T14:05,,,Programado,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737 MAX 8,,73R,,,fids+fr24,f07ea59a-d477-4fe6-af84-610767011ebc,cache_modelo,modelo del cache,0
1508,Departure,2026-09-22T14:45,,,Programado,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,,,,Embraer E190AR,Embraer,73R,,,fids+fr24,bfd2eba2-3766-4017-8a7f-88a80009de8e,cache_modelo,modelo del cache,0
1706,Arrival,2026-09-22T19:20,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,ddaece4c-5a46-44d7-8046-c1205d97780d,real,histórico FR24,96
1707,Departure,2026-09-22T19:50,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,9ad0138b-7aaa-4076-98fa-1d2b8b4255c0,real,histórico FR24,96
