vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
2432,Arrival,2026-09-16T06:10,2026-09-16T06:52,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BAK,Airbus A320-232,,A320,e8041b,,fids,ccf07f62-2847-46a6-ac0d-96eb6c2e4f9b,historico,histórico FR24,174
1708,Arrival,2026-09-16T07:30,2026-09-16T07:29,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids,fad26cfd-a246-41d5-a49e-d03b6e501d4a,historico,histórico FR24,128
2433,Departure,2026-09-16T07:40,2026-09-16T08:07,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-BAK,Airbus A320-232,,A320,e8041b,,fids,1999de59-a5c0-47cd-97c7-8e35fa29f2bf,historico,histórico FR24,174
1709,Departure,2026-09-16T08:00,2026-09-16T08:22,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids,e52ed752-9f04-48d8-900e-657a8bf01243,historico,histórico FR24,128
8170,Arrival,2026-09-16T11:40,2026-09-16T12:12,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBE,Airbus A320-271N,,A20N,e4953d,,fids,c63882f8-1703-4b12-9cec-08c71ae75b4c,historico,histórico FR24,174
1704,Arrival,2026-09-16T12:00,2026-09-16T11:45,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRK,Boeing 737-8BK,,B738,e0648b,,fids,6bcd7012-3bad-430f-9b2f-ee789706e11b,historico,histórico FR24,168
1715,Departure,2026-09-16T12:40,2026-09-16T12:46,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FRK,Boeing 737-8BK,,B738,e0648b,Aerolineas Argentinas,fids,8f4d31fe-29e6-43aa-88e9-06aa3fa7e838,historico,histórico FR24,168
8171,Departure,2026-09-16T12:40,2026-09-16T13:23,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-XBE,Airbus A320-271N,,A20N,e4953d,,fids,e40cbe4c-9315-490e-8385-d101c34d5f4c,historico,histórico FR24,174
1706,Arrival,2026-09-16T19:35,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids+fr24,1004bd0e-84f0-4d64-a8cd-f92deb495acb,real,,96
1707,Departure,2026-09-16T20:05,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids+fr24,7b68bef8-a57c-4cf1-91c5-be800311cba2,real,,96
882,Arrival,2026-09-17T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,69f361a5-b468-45a6-a9df-b8616ebf4d72,historico,histórico FR24,160
836,Departure,2026-09-17T01:23,2026-09-17T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,744fb012-0f59-41f4-9083-0da4401ba5ac,historico,histórico FR24,160
1708,Arrival,2026-09-17T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids+fr24,0e48b0e6-3b62-42fb-9a86-961a811b38ee,real,,168
1709,Departure,2026-09-17T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids+fr24,24939b10-6b26-4fd2-918b-45635d7a742f,real,,168
1714,Arrival,2026-09-17T13:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KIT,Boeing 737 MAX 8,,B38M,e0b254,Aerolineas Argentinas,fids+fr24,9ea3d370-eca7-4965-a0c7-389ede6396fc,real,,170
1715,Departure,2026-09-17T14:05,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-KIT,Boeing 737 MAX 8,,B38M,e0b254,Aerolineas Argentinas,fids+fr24,ed2d6a53-a484-40c2-9abd-a5b993b008f4,real,,170
1711,Arrival,2026-09-17T14:25,,,Programado,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,ca2d1504-3a98-412a-9682-448dfd3a8cab,real,,168
1710,Departure,2026-09-17T15:35,,,Programado,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,23908e36-15ff-4683-9056-776dbdc1d480,real,,168
1718,Arrival,2026-09-17T19:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKV,Boeing 737 MAX 8,BOEING,B38M,e082d6,,fids+fr24,e6ca79bb-c311-4d70-8a07-4476545ea7e4,real,,170
1719,Departure,2026-09-17T20:00,,,Programado,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKV,Boeing 737 MAX 8,BOEING,B38M,e082d6,,fids+fr24,5aa2162d-3a3d-492d-ae2b-a870e69ce7d1,real,,170
