vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1714,Arrival,2026-09-20T14:30,2026-09-20T14:47,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,a484e57c-17f6-4df2-ac59-2036b43049de,real,,96
1715,Departure,2026-09-20T15:00,2026-09-20T15:25,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,447812fd-c999-4002-8fbd-6698382531c7,real,,96
1711,Arrival,2026-09-20T15:20,2026-09-20T15:19,,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,7c5cda2b-b414-4654-ba2d-2af5b6bdea1d,real,,170
1710,Departure,2026-09-20T16:00,2026-09-20T16:49,,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,89b88e7b-ba3d-4715-a934-e28290fce564,real,,170
1076,Arrival,2026-09-20T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,1039076d-7c25-4d63-895f-d3b634a0c0b8,cache_modelo,modelo del cache,170
1976,Departure,2026-09-20T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ac44ff2c-5b81-4c09-b370-07b15c3b644f,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-20T21:50,2026-09-21T00:52,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNR,Boeing 737 MAX 8,BOEING,B38M,e0b392,Aerolineas Argentinas,fids+fr24,aedca8c9-0fbe-44f7-affb-2657e818e6ea,real,histórico FR24,170
1719,Departure,2026-09-20T22:30,2026-09-21T01:45,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-KNR,Boeing 737 MAX 8,Boeing,B38M,e0b392,Aerolineas Argentinas,fids+fr24,33bc90ca-e8f6-40f1-8551-cc3489489580,real,mismo avión que 1718 (ARR),170
882,Arrival,2026-09-21T00:12,2026-09-21T00:07,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,34a05f8d-fbb8-4022-9b8f-e0d39bba471b,historico,histórico FR24,160
836,Departure,2026-09-21T01:23,2026-09-21T01:38,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9812CMP,Boeing 737-800,Boeing,B738,0c21dc,,fids+fr24,8d778009-7c81-4e36-b9c9-7841279f2377,historico,histórico FR24,160
1708,Arrival,2026-09-21T08:30,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,049b3599-d3f5-443b-9070-bd88399333d9,real,,96
1709,Departure,2026-09-21T09:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,80c557da-805e-4cfe-8cd9-c8c22d805975,real,,96
8170,Arrival,2026-09-21T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,,fids+fr24,b5d46615-f0d2-4bb1-b2a2-998405247912,real,,174
8171,Departure,2026-09-21T12:40,2026-09-21T12:51,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,,fids+fr24,d8ef7033-bc22-4179-9dbe-01b61d37c2ec,real,,174
1714,Arrival,2026-09-21T14:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids+fr24,a272b9be-5b9f-4ba3-9e73-111e1f81ecba,real,,137
1715,Departure,2026-09-21T15:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids+fr24,cf38fb25-ba11-4762-a8d9-8cd6173557d5,real,,137
1080,Arrival,2026-09-21T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,7335aa8d-0ecb-450c-a3ca-692572ca5ca8,cache_modelo,modelo del cache,170
1080,Departure,2026-09-21T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,18b11ca6-eb82-4cc1-b131-2c5726dcfb0e,suposicion,SUPUESTO por flota,170
1706,Arrival,2026-09-21T19:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,c3bf4b31-d246-4bfb-b411-6e9a7c97a7a3,real,histórico FR24,96
1707,Departure,2026-09-21T20:05,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,e7382092-6586-44c8-b4c6-ec727311a720,real,histórico FR24,96
882,Arrival,2026-09-22T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,fe3a4b28-4575-4dde-9085-ad976e2f6c67,historico,histórico FR24,160
836,Departure,2026-09-22T01:23,2026-09-22T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,9c3f9ba3-525a-41cc-9ea6-909b86404933,historico,histórico FR24,160
899,Arrival,2026-09-22T03:47,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,ed23aa03-11e0-4b43-b39c-efc120c7f2a5,historico,histórico FR24,160
897,Departure,2026-09-22T05:09,2026-09-22T05:09,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,725af159-b920-48aa-9d9d-ad5a00fc53ce,historico,histórico FR24,160
2432,Arrival,2026-09-22T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,af8ba8ce-c63a-4900-aee6-1090c342c646,real,,174
1708,Arrival,2026-09-22T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8f0a493c-f09a-40f0-a955-1d0823878f60,real,corregido por matrícula (manual),96
2433,Departure,2026-09-22T07:40,2026-09-22T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,ee743407-547e-419e-84f2-3c84ed079b59,real,,174
1709,Departure,2026-09-22T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8e154e2d-f066-4641-8c80-5509685aef94,real,corregido por matrícula (manual),96
