vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1070,Arrival,2026-09-24T17:30,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,4e311725-d6fc-4c9f-a158-9eac802c4cf0,cache_modelo,modelo del cache,170
1970,Departure,2026-09-24T18:45,,,En horario,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,fddc655a-25c7-4e72-b096-746a194b9930,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-24T19:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,,fids+fr24,219a6eaa-90d3-47c7-adf5-fda8b416fe41,real,histórico FR24,96
1719,Departure,2026-09-24T20:00,,,Programado,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,,fids+fr24,a4e38d7a-549e-4498-b688-f42a04f016ce,real,histórico FR24,96
882,Arrival,2026-09-25T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,5696f880-67ce-4e01-8030-bd0900508b80,historico,histórico FR24,160
7722,Arrival,2026-09-25T01:10,,,Programado,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b0d19960-9cd0-454f-b92a-f854cf399966,cache_modelo,modelo del cache,186
836,Departure,2026-09-25T01:23,2026-09-25T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-8V3,Boeing,B738,,,fids+fr24,8cae6874-061f-4474-8a36-48e4e2ac5f11,cache_modelo,modelo del cache,160
7723,Departure,2026-09-25T02:10,2026-09-25T02:10,,Programado,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,5dac6b39-85d6-46db-a6db-2efea5094d65,historico,histórico FR24,186
6676,Arrival,2026-09-25T02:33,,,Programado,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,,B38M,,,fids+fr24,8bef0313-bcc2-4c53-aaac-3c95632f855d,cache_modelo,modelo del cache,185
6677,Departure,2026-09-25T03:39,,,Programado,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids+fr24,206b9231-9660-49d5-ad89-f164405f3053,cache_modelo,modelo del cache,185
899,Arrival,2026-09-25T03:47,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,1a7e4480-a82b-4164-8d19-8afc59d30eac,cache_modelo,modelo del cache,160
897,Departure,2026-09-25T05:09,2026-09-25T05:09,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-8V3,Boeing,B738,,,fids+fr24,30039539-8654-46fa-88dd-955e29550694,cache_modelo,modelo del cache,160
2432,Arrival,2026-09-25T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-COY,Airbus A319-132,Airbus,A319,e80251,,fids+fr24,59943929-adc5-4c14-a484-f594c273a5ab,real,,144
1708,Arrival,2026-09-25T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,2f6680ce-f24d-46fc-8b35-319b4c18624e,real,,96
AR1070,Arrival,2026-09-25T07:30,,,Scheduled,Buenos Aires Jorge Newbery Airport (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,,,,,Boeing 737-800,Boeing,B738,,,fr24,,cache_modelo,modelo del cache,170
2433,Departure,2026-09-25T07:40,2026-09-25T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-COY,Airbus A319-132,Airbus,A319,e80251,,fids+fr24,3bc089f2-1133-47dd-99b1-c5771b266f3c,real,,144
1709,Departure,2026-09-25T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,181b645c-3254-4622-ae76-4a0d55f9470d,real,,96
AR1970,Departure,2026-09-25T08:00,,,Scheduled,Santiago del Estero Airport (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,,,,,Boeing 737-800,Boeing,B738,,,fr24,,cache_modelo,modelo del cache,170
1704,Arrival,2026-09-25T09:40,,,Programado,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids+fr24,da2d38db-fabe-4524-99dc-6a4bb4243373,real,,170
1715,Departure,2026-09-25T10:20,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids+fr24,6da17ed0-dfa9-40aa-ba0b-e1b3616ed9c6,real,,170
8170,Arrival,2026-09-25T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBO,Airbus A320neo,Airbus,A20N,e49aaa,LATAM Airlines,fids+fr24,9b8e7e40-11d9-4f68-88bc-3783609bf25d,historico,histórico FR24,174
8171,Departure,2026-09-25T12:40,2026-09-25T12:51,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PR-XBO,Airbus A320neo,Airbus,A20N,e49aaa,LATAM Airlines,fids+fr24,63a6a347-52ef-4b7f-b2c3-8ac0e19b6b97,historico,histórico FR24,174
1716,Arrival,2026-09-25T16:45,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GVC,Boeing 737-887,Boeing,B738,e07583,,fids+fr24,b7743541-b681-4317-801c-61b1be0a17ef,real,,170
1705,Departure,2026-09-25T17:15,,,Programado,Bariloche (BRC),BRC,ROS → BRC,AR,Aerolíneas Argentinas,#467FBC,,,LV-GVC,Boeing 737-887,Boeing,B738,e07583,,fids+fr24,219933e6-a79d-4e5e-8c28-57d08089105d,real,histórico FR24,170
1082,Arrival,2026-09-25T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,926bebc8-c8dc-43ba-85f0-da930699b93e,cache_modelo,modelo del cache,170
1982,Departure,2026-09-25T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,89878edf-7385-41c1-b84f-2f57b14d15f5,cache_modelo,modelo del cache,170
1712,Arrival,2026-09-25T19:55,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,bbe1dac1-8bc7-4445-afb2-9f9596ba48a4,real,histórico FR24,96
1713,Departure,2026-09-25T20:25,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,fe68895f-0e7d-4538-b17f-bd521d06e0e3,real,histórico FR24,96
