vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
836,Departure,2026-09-25T01:23,2026-09-25T01:46,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,HP-1833CMP,Boeing 737-8V3,Boeing,B738,0c2094,,fids+fr24,8cae6874-061f-4474-8a36-48e4e2ac5f11,historico,histórico FR24,160
7723,Departure,2026-09-25T02:10,2026-09-25T02:20,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,7,B,PR-XMH,Boeing 737-800,Boeing,B738,e494bb,,fids+fr24,5dac6b39-85d6-46db-a6db-2efea5094d65,historico,histórico FR24,186
6676,Arrival,2026-09-25T02:33,2026-09-25T02:25,,Aterrizó,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,,B38M,,,fids+fr24,8bef0313-bcc2-4c53-aaac-3c95632f855d,cache_modelo,modelo del cache,185
6677,Departure,2026-09-25T03:39,2026-09-25T03:51,,Despegó,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,7,B,HI1140,Boeing 737 MAX 8,Boeing,B38M,0c43b7,,fids+fr24,206b9231-9660-49d5-ad89-f164405f3053,historico,histórico FR24,185
899,Arrival,2026-09-25T03:47,2026-09-25T03:33,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,1a7e4480-a82b-4164-8d19-8afc59d30eac,cache_modelo,modelo del cache,160
897,Departure,2026-09-25T05:09,2026-09-25T05:00,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids+fr24,30039539-8654-46fa-88dd-955e29550694,historico,histórico FR24,166
2432,Arrival,2026-09-25T06:10,2026-09-25T06:43,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-COY,Airbus A319-132,Airbus,A319,e80251,LATAM Airlines,fids+fr24,59943929-adc5-4c14-a484-f594c273a5ab,real,,144
1070,Arrival,2026-09-25T07:30,2026-09-25T07:27,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIH,Embraer E190AR,Boeing,E190,e03248,,fids+fr24,826ac363-c18b-4d05-aad1-ac69ff30a039,historico,histórico FR24,96
1708,Arrival,2026-09-25T07:30,2026-09-25T07:23,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,2f6680ce-f24d-46fc-8b35-319b4c18624e,real,,96
2433,Departure,2026-09-25T07:40,2026-09-25T08:06,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-COY,Airbus A319-132,Airbus,A319,e80251,LATAM Airlines,fids+fr24,3bc089f2-1133-47dd-99b1-c5771b266f3c,real,,144
1709,Departure,2026-09-25T08:00,2026-09-25T08:07,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,181b645c-3254-4622-ae76-4a0d55f9470d,real,,96
1970,Departure,2026-09-25T08:00,2026-09-25T08:25,,Despegó,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,3,A,,Boeing 737-800,Boeing,B738,,,fids+fr24,fe1f0f8c-4c36-4bf1-ac29-183346018b62,cache_modelo,modelo del cache,170
1704,Arrival,2026-09-25T09:40,2026-09-25T09:38,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids+fr24,da2d38db-fabe-4524-99dc-6a4bb4243373,real,,170
1715,Departure,2026-09-25T10:20,2026-09-25T10:35,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,Aerolineas Argentinas,fids+fr24,6da17ed0-dfa9-40aa-ba0b-e1b3616ed9c6,real,,170
8170,Arrival,2026-09-25T11:40,2026-09-25T11:45,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBO,Airbus A320neo,Airbus,A20N,e49aaa,LATAM Airlines,fids+fr24,9b8e7e40-11d9-4f68-88bc-3783609bf25d,historico,histórico FR24,174
8171,Departure,2026-09-25T12:40,2026-09-25T12:50,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-XBO,Airbus A320neo,Airbus,A20N,e49aaa,LATAM Airlines,fids+fr24,63a6a347-52ef-4b7f-b2c3-8ac0e19b6b97,historico,histórico FR24,174
1716,Arrival,2026-09-25T16:45,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GVC,Boeing 737-887,Boeing,B738,e07583,,fids+fr24,b7743541-b681-4317-801c-61b1be0a17ef,real,,170
1705,Departure,2026-09-25T17:15,,,En horario,Bariloche (BRC),BRC,ROS → BRC,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GVC,Boeing 737-887,Boeing,B738,e07583,,fids+fr24,219933e6-a79d-4e5e-8c28-57d08089105d,real,histórico FR24,170
1082,Arrival,2026-09-25T18:50,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,926bebc8-c8dc-43ba-85f0-da930699b93e,cache_modelo,modelo del cache,170
1982,Departure,2026-09-25T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,3,A,,Boeing 737-800,Boeing,B738,,,fids,89878edf-7385-41c1-b84f-2f57b14d15f5,cache_modelo,modelo del cache,170
1712,Arrival,2026-09-25T19:55,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,bbe1dac1-8bc7-4445-afb2-9f9596ba48a4,real,histórico FR24,96
1713,Departure,2026-09-25T20:25,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,fe68895f-0e7d-4538-b17f-bd521d06e0e3,real,histórico FR24,96
1071,Departure,2026-09-26T00:05,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,1fbde477-6fa4-4375-83cc-b221b8402d53,cache_modelo,modelo del cache,170
882,Arrival,2026-09-26T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b2cd1f41-439f-4e6f-b229-8a858120f008,historico,histórico FR24,160
1820,Arrival,2026-09-26T00:20,,,Programado,Asuncion (ASU),ASU,ASU → ROS,ZP,Paranair,#BC2C2E,,,,,,CRJ,,,fids+fr24,9b3264a4-f626-40a0-956f-b81e0df8e048,,,0
2821,Departure,2026-09-26T01:00,,,Programado,Asuncion (ASU),ASU,ROS → ASU,ZP,Paranair,#BC2C2E,,,,,,CRJ,,,fids+fr24,29784851-81b0-4a58-a51e-bfc070ba115e,,,0
836,Departure,2026-09-26T01:23,2026-09-26T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-8V3,Boeing,B738,,,fids+fr24,3d6f6f43-a613-4b92-9b0f-82df52660660,cache_modelo,modelo del cache,160
899,Arrival,2026-09-26T03:47,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,6b9aa893-ce33-4388-87d5-dd3ee3c401eb,cache_modelo,modelo del cache,160
897,Departure,2026-09-26T05:09,2026-09-26T05:09,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,af5e279f-e63b-4033-b0f9-f60c7e9e069e,historico,histórico FR24,160
1060,Arrival,2026-09-26T07:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,f5b1703b-27da-49dc-b6c1-36a36efe8ba8,cache_modelo,modelo del cache,170
1970,Departure,2026-09-26T08:05,,,Programado,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,61db275f-b069-428e-9f0a-4e3f1316c8a6,cache_modelo,modelo del cache,170
1080,Arrival,2026-09-26T08:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-8SH,Boeing,B738,,,fids,78468b3e-69cd-463e-9b36-ac7bb5beb010,cache_modelo,modelo del cache,170
1978,Departure,2026-09-26T09:00,,,Programado,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ebaf132f-d97d-483b-b7e7-ffbdbd15a260,cache_modelo,modelo del cache,170
1708,Arrival,2026-09-26T09:15,,,Programado,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIE,Embraer E190AR,Embraer,E190,e03245,,fids+fr24,003169df-9b5f-4e3d-8a39-00865b7b0782,real,,96
1074,Arrival,2026-09-26T09:20,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,690909fe-75f8-4f39-9c21-d8e31c2dc2d9,cache_modelo,modelo del cache,170
1709,Departure,2026-09-26T09:55,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIE,Embraer E190AR,Embraer,E190,e03245,,fids+fr24,cd91d25d-62de-47ea-b47f-d95c00c58b26,real,,96
1974,Departure,2026-09-26T10:00,,,Programado,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,5de84f28-8174-4c23-8d69-b39ac9969c84,cache_modelo,modelo del cache,170
1508,Arrival,2026-09-26T11:25,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHR,Embraer E190AR,Embraer,E190,e03212,,fids+fr24,8f7956de-41a3-42c0-b286-ffb6aafe7a78,real,,96
8170,Arrival,2026-09-26T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-MHK,Airbus A320-214,Airbus,A320,e48053,,fids+fr24,75746145-748f-4933-a7bc-d319af4d039a,real,,174
1508,Departure,2026-09-26T11:55,,,Programado,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHR,Embraer E190AR,Embraer,E190,e03212,,fids+fr24,23c3a112-1de6-408f-8fd4-511f9e777f80,real,,96
8171,Departure,2026-09-26T12:40,2026-09-26T12:51,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PR-MHK,Airbus A320-214,Airbus,A320,e48053,,fids+fr24,a4ba7bb3-4747-4a91-be64-4da0f491dba0,real,,174
1714,Arrival,2026-09-26T14:00,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHQ,Embraer E190AR,Embraer,E190,e03211,,fids+fr24,e28ed778-5237-4b6b-aed3-866439e88fe4,real,,96
1715,Departure,2026-09-26T14:30,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHQ,Embraer E190AR,Embraer,E190,e03211,,fids+fr24,cf53a1ab-58e6-464f-9a09-63d83d42b106,real,,96
1972,Arrival,2026-09-26T15:30,,,Programado,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,a4721cec-3135-40b5-a7a1-3394dc588df8,suposicion,SUPUESTO por flota,170
1085,Departure,2026-09-26T16:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,f271ce56-35c5-4f2b-aed6-d5bf8eccdb0d,suposicion,SUPUESTO por flota,170
1082,Arrival,2026-09-26T18:50,,,Programado,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ffad45ff-82ce-4e40-bb9b-a5c3ea3a8728,cache_modelo,modelo del cache,170
1509,Arrival,2026-09-26T19:30,,,Programado,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FWS,Boeing 737-8LP,Boeing,B738,e065d3,,fids+fr24,0632cc3c-bcc8-486e-b7d9-4ff017a4ac4b,real,histórico FR24,170
1982,Departure,2026-09-26T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,b4b29b5f-e329-479a-b0c8-d3cbc19f8ef2,cache_modelo,modelo del cache,170
1509,Departure,2026-09-26T20:20,,,Programado,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,,,LV-FWS,Boeing 737-8LP,Boeing,B738,e065d3,,fids+fr24,3e06338c-c9da-4d82-94c5-9d462707798a,real,histórico FR24,170
