vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
899,Arrival,2026-09-22T03:47,2026-09-22T03:26,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,ed23aa03-11e0-4b43-b39c-efc120c7f2a5,historico,histórico FR24,160
897,Departure,2026-09-22T05:09,2026-09-22T05:11,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-1831CMP,Boeing 737-800,Boeing,B738,0c208e,,fids+fr24,725af159-b920-48aa-9d9d-ad5a00fc53ce,historico,histórico FR24,160
2432,Arrival,2026-09-22T06:10,2026-09-22T06:10,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,LATAM Airlines,fids+fr24,af8ba8ce-c63a-4900-aee6-1090c342c646,real,,174
1708,Arrival,2026-09-22T07:30,2026-09-22T08:05,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8f0a493c-f09a-40f0-a955-1d0823878f60,real,corregido por matrícula (manual),96
2433,Departure,2026-09-22T07:40,2026-09-22T07:41,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,LATAM Airlines,fids+fr24,ee743407-547e-419e-84f2-3c84ed079b59,real,,174
1709,Departure,2026-09-22T08:00,2026-09-22T08:48,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8e154e2d-f066-4641-8c80-5509685aef94,real,corregido por matrícula (manual),96
1509,Arrival,2026-09-22T14:05,2026-09-22T13:54,,Aterrizó,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,,B737,e073cf,,fids+fr24,f07ea59a-d477-4fe6-af84-610767011ebc,historico,histórico FR24,137
1508,Departure,2026-09-22T14:45,2026-09-22T14:40,,Despegó,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Embraer,B737,e073cf,,fids+fr24,bfd2eba2-3766-4017-8a7f-88a80009de8e,historico,histórico FR24,137
1706,Arrival,2026-09-22T19:20,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,ddaece4c-5a46-44d7-8046-c1205d97780d,real,histórico FR24,96
1707,Departure,2026-09-22T19:50,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,9ad0138b-7aaa-4076-98fa-1d2b8b4255c0,real,histórico FR24,96
882,Arrival,2026-09-23T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,5067bb88-0969-4e7f-b2fa-723e509bca12,historico,histórico FR24,160
7722,Arrival,2026-09-23T01:10,,,Programado,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B38M,,,fids+fr24,d6e3e5a7-78d3-4a37-84df-aade171e2095,cache_modelo,modelo del cache,186
836,Departure,2026-09-23T01:23,2026-09-23T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,bb348e71-75f2-498f-b186-432be61221e6,historico,histórico FR24,160
7723,Departure,2026-09-23T02:10,2026-09-23T02:10,,Programado,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids+fr24,051cbd96-3618-4e4b-b070-5451bf8cd6e8,cache_modelo,modelo del cache,186
6676,Arrival,2026-09-23T02:33,,,Programado,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,,B38M,,,fids+fr24,9763d6ec-a93c-49aa-bceb-a2e08fe5f97d,cache_modelo,modelo del cache,185
6677,Departure,2026-09-23T03:39,,,Programado,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids+fr24,accb7649-26c3-4c94-b4c1-6fc656bbdf9a,cache_modelo,modelo del cache,185
2432,Arrival,2026-09-23T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BLK,Airbus A320-214,,A320,e8047b,LATAM Airlines,fids+fr24,c9229908-4e5c-4551-b223-b60a1d910979,real,,174
1708,Arrival,2026-09-23T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CET,Embraer E190AR,Embraer,E190,e03154,,fids+fr24,551e9a85-9c4f-4123-a5a2-8edb3b64f6e4,real,,96
2433,Departure,2026-09-23T07:40,2026-09-23T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-BLK,Airbus A320-214,,A320,e8047b,LATAM Airlines,fids+fr24,f0c3ce5d-1574-47e6-8094-f958437cce01,real,,174
1709,Departure,2026-09-23T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CET,Embraer E190AR,Embraer,E190,e03154,,fids+fr24,c4ab5244-e96a-4f35-84f8-edc9fa284cb1,real,,96
1710,Arrival,2026-09-23T08:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKW,Boeing 737 MAX 8,BOEING,B38M,e082d7,,fids+fr24,e324463b-7e05-41ea-8914-f4916388afac,real,,170
1705,Departure,2026-09-23T09:15,,,Programado,Bariloche (BRC),BRC,ROS → BRC,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKW,Boeing 737 MAX 8,BOEING,B38M,e082d7,,fids+fr24,d817ffab-6e08-422a-a995-dd508b418f7d,real,,170
8170,Arrival,2026-09-23T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,,fids+fr24,fa11c402-2bea-4bc8-a12e-31685163d5df,historico,histórico FR24,174
1704,Arrival,2026-09-23T12:00,,,Programado,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNQ,Boeing 737 MAX 8,Boeing,B38M,e0b391,,fids+fr24,8e3f3883-3375-4e0e-aa6a-85416a4c4ca9,real,,170
1715,Departure,2026-09-23T12:40,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNQ,Boeing 737 MAX 8,Boeing,B38M,e0b391,,fids+fr24,97815fa2-caf5-4564-a6e3-7892a099828b,real,,170
8171,Departure,2026-09-23T12:40,2026-09-23T12:56,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,,fids+fr24,1fa26989-f616-4918-b02b-96a2186daa41,historico,histórico FR24,174
1706,Arrival,2026-09-23T19:00,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,9a6c108d-ffa3-4a25-8cd0-010755b588c9,real,histórico FR24,96
1707,Departure,2026-09-23T19:40,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,586d6d59-1571-43ad-b7d8-211050522f1d,real,histórico FR24,96
