vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
662,Departure,2026-09-19T16:00,2026-09-19T16:00,,Despegó,Bariloche (BRC),BRC,ROS → BRC,O4,Andes Líneas Aéreas,#9A403A,3,A,LV-KFW,Boeing 737-700,Boeing,B737,e0b197,,fids+fr24,80f186e4-1ceb-40c3-a54d-d21ff4dd1556,historico,histórico FR24,149
1080,Arrival,2026-09-19T18:50,,,Cancelado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,66e1ec1b-1922-413e-8da3-ca5d45b7f815,cache_modelo,modelo del cache,170
1509,Arrival,2026-09-19T19:30,2026-09-19T19:54,,Aterrizó,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,1ac11aa8-e892-44a0-b020-a78ca1434b10,real,histórico FR24,170
1980,Departure,2026-09-19T19:30,,,Cancelado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,3,A,,Boeing 737-800,Boeing,B738,,,fids,4ace6771-53c7-4b20-8956-6baf93c22b9f,cache_modelo,modelo del cache,170
1509,Departure,2026-09-19T20:20,2026-09-19T21:17,,Despegó,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,944f1556-b032-4537-99b3-ffbbe85c0c1d,real,histórico FR24,170
882,Arrival,2026-09-20T00:12,2026-09-19T23:47,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,245e13bf-bcaa-4120-af25-1e20f9699330,historico,histórico FR24,160
7722,Arrival,2026-09-20T01:10,2026-09-20T01:03,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b4e3898f-5623-41bd-a8f0-f30c111e0754,cache_modelo,modelo del cache,186
836,Departure,2026-09-20T01:23,2026-09-20T01:23,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9809CMP,Boeing 737-800,Boeing,B738,0c21b7,,fids+fr24,d21b8d13-3c76-436e-939b-4c0adcd97a19,historico,histórico FR24,160
7723,Departure,2026-09-20T02:10,2026-09-20T02:11,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,4,B,PS-GRB,Boeing 737-800,Boeing,B738,e49b52,,fids+fr24,ef46a073-8684-480c-9baf-4e28ab2ee322,historico,histórico FR24,186
899,Arrival,2026-09-20T03:47,2026-09-20T03:20,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,d27b7584-ea53-45b3-b7c7-b5a0ecdaae65,historico,histórico FR24,160
897,Departure,2026-09-20T05:09,2026-09-20T05:19,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9805CMP,Boeing 737-800,Boeing,B738,0c21a7,,fids+fr24,7a8dd33e-30dc-4050-a6f5-78b376e5d1be,historico,histórico FR24,160
2432,Arrival,2026-09-20T06:10,2026-09-20T06:14,,En horario,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,e3dcd9e0-eccc-4c60-a4a2-40aa4ec42a88,real,,144
2433,Departure,2026-09-20T07:40,2026-09-20T07:51,,En horario,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,279faa83-287e-4dba-b719-be15b7466898,real,,144
1712,Arrival,2026-09-20T09:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,ac08795f-af03-4643-b638-071b781f9c85,real,,170
1713,Departure,2026-09-20T10:15,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,11ac33d2-b883-49b9-a8a3-6c88851e35c0,real,,170
1714,Arrival,2026-09-20T14:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,,fids+fr24,a484e57c-17f6-4df2-ac59-2036b43049de,real,,96
1715,Departure,2026-09-20T15:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,,fids+fr24,447812fd-c999-4002-8fbd-6698382531c7,real,,96
1711,Arrival,2026-09-20T15:20,,,Programado,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,7c5cda2b-b414-4654-ba2d-2af5b6bdea1d,real,,170
1710,Departure,2026-09-20T16:00,,,Programado,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,89b88e7b-ba3d-4715-a934-e28290fce564,real,,170
1076,Arrival,2026-09-20T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,1039076d-7c25-4d63-895f-d3b634a0c0b8,cache_modelo,modelo del cache,170
1976,Departure,2026-09-20T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ac44ff2c-5b81-4c09-b370-07b15c3b644f,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-20T21:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNR,Boeing 737 MAX 8,BOEING,B38M,e0b392,,fids+fr24,aedca8c9-0fbe-44f7-affb-2657e818e6ea,real,histórico FR24,170
1719,Departure,2026-09-20T22:30,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNR,Boeing 737 MAX 8,Boeing,B38M,e0b392,,fids+fr24,33bc90ca-e8f6-40f1-8551-cc3489489580,real,mismo avión que 1718 (ARR),170
882,Arrival,2026-09-21T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,34a05f8d-fbb8-4022-9b8f-e0d39bba471b,historico,histórico FR24,160
836,Departure,2026-09-21T01:23,2026-09-21T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,8d778009-7c81-4e36-b9c9-7841279f2377,historico,histórico FR24,160
1708,Arrival,2026-09-21T08:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,049b3599-d3f5-443b-9070-bd88399333d9,real,,96
1709,Departure,2026-09-21T09:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,80c557da-805e-4cfe-8cd9-c8c22d805975,real,,96
