vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1712,Arrival,2026-09-18T20:30,2026-09-18T21:02,2026-09-18T21:05,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,d0f55bc4-fdf9-436a-885c-1bdbe2697034,real,histórico FR24,96
1713,Departure,2026-09-18T21:10,2026-09-18T21:47,2026-09-18T21:45,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,b69e2aa8-edfd-4c0f-b7b7-74cb58b600e2,real,,96
882,Arrival,2026-09-19T00:12,2026-09-19T00:02,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,8243295d-94c9-4c6d-b7d4-04685e1b3fad,historico,histórico FR24,160
836,Departure,2026-09-19T01:23,2026-09-19T01:35,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,,fids+fr24,8030da12-69ee-4a4f-8ba0-21306bbf6d66,historico,histórico FR24,166
899,Arrival,2026-09-19T03:47,,,En horario,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,46058686-4043-4fe4-9320-c64bc30e3d5e,cache_modelo,modelo del cache,160
1979,Arrival,2026-09-19T03:50,,,Demorado,Santa Cruz Viru Viru (VVI),VVI,VVI → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,5ada93a8-a5e0-473b-966e-8f21d335c3b3,cache_modelo,modelo del cache,170
1079,Departure,2026-09-19T04:30,2026-09-19T04:45,,En horario,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-GGK,Boeing 737-8SH,Boeing,B738,e071cb,,fids+fr24,a74b7025-b0a5-4467-a055-b82454f04194,real,modelo del cache,170
897,Departure,2026-09-19T05:09,2026-09-19T05:09,,En horario,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,,Boeing 737-800,Boeing,B738,,,fids+fr24,913f4746-6bc2-4e19-a30c-bf09048fb8be,historico,histórico FR24,160
1708,Arrival,2026-09-19T09:20,,,Programado,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,460029f1-fe96-4ebd-9b8b-e04d1af8eb9a,real,modelo del cache,96
1709,Departure,2026-09-19T09:50,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,f6988730-bf23-4a46-930f-e6cacbc960e5,real,,96
1508,Arrival,2026-09-19T11:25,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,04c5acea-ad64-41e2-bb18-769edef9ab14,real,,96
8170,Arrival,2026-09-19T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,81478a26-e118-42d4-af0c-a195e3025973,real,,174
1508,Departure,2026-09-19T11:55,,,Programado,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,1f0839c9-c293-49e2-984f-761442eb0ad9,real,,96
8171,Departure,2026-09-19T12:40,2026-09-19T12:51,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,677011a7-1123-4add-b254-e7ec8210faaa,real,,174
1714,Arrival,2026-09-19T14:15,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,051ca056-c836-4d5c-87e1-7467207258f8,real,,96
1715,Departure,2026-09-19T14:45,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,0067ab0a-cef0-4a3f-af24-d2deea0295cf,real,,96
661,Arrival,2026-09-19T16:30,,,Programado,Bariloche (BRC),BRC,BRC → ROS,O4,Andes Líneas Aéreas,#9A403A,,,,Boeing 737-700,Boeing,B737,,,fids+fr24,62593f70-53fc-457a-a0df-2ce5c63a6d05,historico,histórico FR24,149
662,Departure,2026-09-19T17:30,,,Programado,Bariloche (BRC),BRC,ROS → BRC,O4,Andes Líneas Aéreas,#9A403A,3,A,,Boeing 737-700,Boeing,B737,,,fids+fr24,80f186e4-1ceb-40c3-a54d-d21ff4dd1556,historico,histórico FR24,149
1080,Arrival,2026-09-19T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,66e1ec1b-1922-413e-8da3-ca5d45b7f815,cache_modelo,modelo del cache,170
1509,Arrival,2026-09-19T19:30,,,Programado,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,1ac11aa8-e892-44a0-b020-a78ca1434b10,real,histórico FR24,170
1980,Departure,2026-09-19T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,3,A,,Boeing 737-800,Boeing,B738,,,fids,4ace6771-53c7-4b20-8956-6baf93c22b9f,cache_modelo,modelo del cache,170
1509,Departure,2026-09-19T20:20,,,Programado,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,944f1556-b032-4537-99b3-ffbbe85c0c1d,real,histórico FR24,170
882,Arrival,2026-09-20T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,245e13bf-bcaa-4120-af25-1e20f9699330,historico,histórico FR24,160
7722,Arrival,2026-09-20T01:10,,,Programado,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b4e3898f-5623-41bd-a8f0-f30c111e0754,cache_modelo,modelo del cache,186
836,Departure,2026-09-20T01:23,2026-09-20T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,d21b8d13-3c76-436e-939b-4c0adcd97a19,historico,histórico FR24,160
7723,Departure,2026-09-20T02:10,,,Programado,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,ef46a073-8684-480c-9baf-4e28ab2ee322,historico,histórico FR24,186
899,Arrival,2026-09-20T03:47,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,d27b7584-ea53-45b3-b7c7-b5a0ecdaae65,cache_modelo,modelo del cache,160
897,Departure,2026-09-20T05:09,2026-09-20T05:09,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,7a8dd33e-30dc-4050-a6f5-78b376e5d1be,historico,histórico FR24,160
2432,Arrival,2026-09-20T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,e3dcd9e0-eccc-4c60-a4a2-40aa4ec42a88,real,,144
2433,Departure,2026-09-20T07:40,2026-09-20T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,279faa83-287e-4dba-b719-be15b7466898,real,,144
1712,Arrival,2026-09-20T09:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,ac08795f-af03-4643-b638-071b781f9c85,real,,170
1713,Departure,2026-09-20T10:15,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,11ac33d2-b883-49b9-a8a3-6c88851e35c0,real,,170
