vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1709,Departure,2026-09-16T08:00,2026-09-16T08:22,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids,e52ed752-9f04-48d8-900e-657a8bf01243,historico,histórico FR24,137
8170,Arrival,2026-09-16T11:40,2026-09-16T12:12,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBE,Airbus A320neo,Airbus,A20N,e4953d,,fids,c63882f8-1703-4b12-9cec-08c71ae75b4c,historico,histórico FR24,174
1704,Arrival,2026-09-16T12:00,2026-09-16T11:45,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRK,Boeing 737-8BK,Boeing,B738,e0648b,,fids,6bcd7012-3bad-430f-9b2f-ee789706e11b,historico,histórico FR24,170
1715,Departure,2026-09-16T12:40,2026-09-16T12:46,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FRK,Boeing 737-8BK,Boeing,B738,e0648b,Aerolineas Argentinas,fids,8f4d31fe-29e6-43aa-88e9-06aa3fa7e838,historico,histórico FR24,170
8171,Departure,2026-09-16T12:40,2026-09-16T13:23,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-XBE,Airbus A320neo,Airbus,A20N,e4953d,,fids,e40cbe4c-9315-490e-8385-d101c34d5f4c,historico,histórico FR24,174
1706,Arrival,2026-09-16T19:35,2026-09-16T19:37,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids+fr24,1004bd0e-84f0-4d64-a8cd-f92deb495acb,real,,96
1707,Departure,2026-09-16T20:05,2026-09-16T20:23,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids+fr24,7b68bef8-a57c-4cf1-91c5-be800311cba2,real,,96
882,Arrival,2026-09-17T00:12,2026-09-17T00:22,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,Copa Airlines,fids+fr24,69f361a5-b468-45a6-a9df-b8616ebf4d72,real,histórico FR24,166
836,Departure,2026-09-17T01:23,2026-09-17T01:52,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids+fr24,744fb012-0f59-41f4-9083-0da4401ba5ac,historico,histórico FR24,166
1708,Arrival,2026-09-17T07:30,2026-09-17T07:26,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids+fr24,0e48b0e6-3b62-42fb-9a86-961a811b38ee,real,,170
1709,Departure,2026-09-17T08:00,2026-09-17T08:07,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids+fr24,24939b10-6b26-4fd2-918b-45635d7a742f,real,,170
1714,Arrival,2026-09-17T13:35,,2026-09-17T14:15,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KIT,Boeing 737 MAX 8,Boeing,B38M,e0b254,Aerolineas Argentinas,fids+fr24,9ea3d370-eca7-4965-a0c7-389ede6396fc,real,,170
1715,Departure,2026-09-17T14:05,2026-09-17T14:52,2026-09-17T14:45,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-KIT,Boeing 737 MAX 8,Boeing,B38M,e0b254,Aerolineas Argentinas,fids+fr24,ed2d6a53-a484-40c2-9abd-a5b993b008f4,real,,170
1711,Arrival,2026-09-17T14:25,,2026-09-17T16:22,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,ca2d1504-3a98-412a-9682-448dfd3a8cab,real,,170
1710,Departure,2026-09-17T15:35,2026-09-17T17:08,2026-09-17T16:20,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,23908e36-15ff-4683-9056-776dbdc1d480,real,,170
1718,Arrival,2026-09-17T19:30,,2026-09-17T20:15,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKV,Boeing 737 MAX 8,BOEING,B38M,e082d6,Aerolineas Argentinas,fids+fr24,e6ca79bb-c311-4d70-8a07-4476545ea7e4,real,,170
1719,Departure,2026-09-17T20:00,2026-09-17T21:20,,Despegó,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-HKV,Boeing 737 MAX 8,BOEING,B38M,e082d6,Aerolineas Argentinas,fids+fr24,5aa2162d-3a3d-492d-ae2b-a870e69ce7d1,real,,170
882,Arrival,2026-09-18T00:12,2026-09-18T00:20,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,Copa Airlines,fids+fr24,b7f271cc-0d26-447a-8ee7-d3f2523f3c90,real,histórico FR24,166
7722,Arrival,2026-09-18T01:10,2026-09-18T01:13,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,PS-GPD,Boeing 737 MAX 8,Boeing,B38M,e49956,,fids+fr24,9676c429-1fd0-427d-9417-c5dbde891194,historico,histórico FR24,186
836,Departure,2026-09-18T01:23,2026-09-18T01:41,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,,fids+fr24,3de6fc63-949c-46f5-8e76-236ec886f869,historico,histórico FR24,166
7723,Departure,2026-09-18T02:10,2026-09-18T02:15,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,7,B,PS-GPD,Boeing 737 MAX 8,Boeing,B38M,e49956,,fids+fr24,ae6ba3df-ce19-4658-ae27-e20886f9032e,historico,histórico FR24,186
6676,Arrival,2026-09-18T02:33,2026-09-18T02:10,,Aterrizó,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,HI1103,Boeing 737 MAX 8,Boeing,B38M,0c4356,Arajet,fids+fr24,f1c1184d-7198-471e-85ff-994d415637f2,real,histórico FR24,185
6677,Departure,2026-09-18T03:39,2026-09-18T03:43,,Despegó,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,6,B,HI1103,Boeing 737 MAX 8,Boeing,B38M,0c4356,Arajet,fids+fr24,11d5013d-b6c2-4c94-bcd5-dcfa5445467b,historico,histórico FR24,185
899,Arrival,2026-09-18T03:47,2026-09-18T03:16,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9818CMP,Boeing 737-800,Boeing,B738,0c21fa,,fids+fr24,731a0f2f-5443-4d36-91a0-7c48b732478f,historico,histórico FR24,160
897,Departure,2026-09-18T05:09,2026-09-18T05:12,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9814CMP,Boeing 737 MAX 8,Boeing,B38M,0c21de,,fids+fr24,dc92539f-bc4a-47b5-bf11-89cd0a18774f,historico,histórico FR24,166
2432,Arrival,2026-09-18T06:10,2026-09-18T05:40,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,fbc63f81-ec97-45b8-b33c-872857f56b69,real,,144
1708,Arrival,2026-09-18T07:30,2026-09-18T07:23,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CDY,Embraer E190AR,Embraer,E190,e03119,,fids+fr24,d677c888-08c2-4bff-802a-7c7c28a0d353,real,modelo del cache,96
2433,Departure,2026-09-18T07:40,2026-09-18T07:44,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,edc6eee2-dd4b-4ef0-9c4c-44e6c610b67e,real,,144
1709,Departure,2026-09-18T08:00,2026-09-18T08:07,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CDY,Embraer E190AR,Embraer,E190,e03119,,fids+fr24,a2ea1725-13f7-4e58-a551-c372cede6ba7,real,modelo del cache,96
1704,Arrival,2026-09-18T09:40,2026-09-18T09:49,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GGQ,Boeing 737-800,Boeing,B738,e071d1,,fids+fr24,1f84d5d6-db5b-4f1e-a023-16fea5b54d8d,real,,170
1715,Departure,2026-09-18T10:20,2026-09-18T10:42,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GGQ,Boeing 737-800,Boeing,B738,e071d1,Aerolineas Argentinas,fids+fr24,364d2a87-ce68-458c-9b67-d918a12a0395,real,,170
8170,Arrival,2026-09-18T11:40,,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-TQC,Airbus A320-214,AIRBUS,A320,e49763,LATAM Airlines,fids+fr24,cfafa1f3-bbcb-4e2c-a299-5c95155b9d50,real,,174
8171,Departure,2026-09-18T12:40,2026-09-18T13:08,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-TQC,Airbus A320-214,AIRBUS,A320,e49763,LATAM Airlines,fids+fr24,01e6efa0-f986-4d1f-b7ab-efa77895a877,real,,174
1716,Arrival,2026-09-18T16:25,2026-09-18T17:30,2026-09-18T17:20,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FYK,Boeing 737-800,Boeing,B738,e0664b,,fids+fr24,5ce638cf-7a8b-440b-86d9-198081a1aca9,real,,170
1705,Departure,2026-09-18T17:15,2026-09-18T18:30,2026-09-18T18:00,Despegó,Bariloche (BRC),BRC,ROS → BRC,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FYK,Boeing 737-800,Boeing,B738,e0664b,,fids+fr24,8b18bb05-dc1e-40bb-834f-3419ee8388c2,real,,170
1076,Arrival,2026-09-18T18:50,2026-09-18T18:44,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,0aa57c13-2051-41a9-afba-f6925d59a518,cache_modelo,modelo del cache,170
1976,Departure,2026-09-18T19:30,2026-09-18T19:42,,Despegó,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,6,B,,Boeing 737-800,Boeing,B738,,,fids,6f2273c4-eb7f-4963-90a3-5c18a942cf12,cache_modelo,modelo del cache,170
1712,Arrival,2026-09-18T20:30,2026-09-18T21:02,2026-09-18T21:05,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,d0f55bc4-fdf9-436a-885c-1bdbe2697034,real,histórico FR24,96
1713,Departure,2026-09-18T21:10,2026-09-18T21:47,2026-09-18T21:45,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,b69e2aa8-edfd-4c0f-b7b7-74cb58b600e2,real,,96
882,Arrival,2026-09-19T00:12,2026-09-19T00:02,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9809CMP,Boeing 737-800,Boeing,B738,0c21b7,,fids+fr24,8243295d-94c9-4c6d-b7d4-04685e1b3fad,historico,histórico FR24,160
836,Departure,2026-09-19T01:23,2026-09-19T01:35,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,,fids+fr24,8030da12-69ee-4a4f-8ba0-21306bbf6d66,historico,histórico FR24,166
899,Arrival,2026-09-19T03:47,2026-09-19T03:16,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9818CMP,Boeing 737-800,Boeing,B738,0c21fa,,fids+fr24,46058686-4043-4fe4-9320-c64bc30e3d5e,historico,histórico FR24,160
1979,Arrival,2026-09-19T03:50,2026-09-19T04:00,,Aterrizó,Santa Cruz Viru Viru (VVI),VVI,VVI → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,5ada93a8-a5e0-473b-966e-8f21d335c3b3,cache_modelo,modelo del cache,170
1079,Departure,2026-09-19T04:30,2026-09-19T04:58,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-GGK,Boeing 737-8SH,Boeing,B738,e071cb,,fids+fr24,a74b7025-b0a5-4467-a055-b82454f04194,real,modelo del cache,170
897,Departure,2026-09-19T05:09,2026-09-19T05:20,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9818CMP,Boeing 737-800,Boeing,B738,0c21de,,fids+fr24,913f4746-6bc2-4e19-a30c-bf09048fb8be,historico,histórico FR24,160
1708,Arrival,2026-09-19T09:20,2026-09-19T09:17,,Aterrizó,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,460029f1-fe96-4ebd-9b8b-e04d1af8eb9a,real,modelo del cache,96
1709,Departure,2026-09-19T09:50,2026-09-19T10:01,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,f6988730-bf23-4a46-930f-e6cacbc960e5,real,,96
1508,Arrival,2026-09-19T11:25,2026-09-19T11:18,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,04c5acea-ad64-41e2-bb18-769edef9ab14,real,,96
8170,Arrival,2026-09-19T11:40,2026-09-19T11:24,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,81478a26-e118-42d4-af0c-a195e3025973,real,,174
1508,Departure,2026-09-19T11:55,2026-09-19T12:06,,Despegó,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,1f0839c9-c293-49e2-984f-761442eb0ad9,real,,96
8171,Departure,2026-09-19T13:05,2026-09-19T13:10,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,677011a7-1123-4add-b254-e7ec8210faaa,real,,174
1714,Arrival,2026-09-19T14:15,2026-09-19T13:57,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,Aerolineas Argentinas,fids+fr24,051ca056-c836-4d5c-87e1-7467207258f8,real,,96
1715,Departure,2026-09-19T14:45,2026-09-19T14:47,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CEV,Embraer E190AR,Embraer,E190,e03156,Aerolineas Argentinas,fids+fr24,0067ab0a-cef0-4a3f-af24-d2deea0295cf,real,,96
661,Arrival,2026-09-19T15:00,2026-09-19T14:51,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,O4,Andes Líneas Aéreas,#9A403A,,,LV-KFW,Boeing 737-700,Boeing,B737,e0b197,,fids+fr24,62593f70-53fc-457a-a0df-2ce5c63a6d05,historico,histórico FR24,149
662,Departure,2026-09-19T16:00,2026-09-19T16:00,,Despegó,Bariloche (BRC),BRC,ROS → BRC,O4,Andes Líneas Aéreas,#9A403A,3,A,LV-KFW,Boeing 737-700,Boeing,B737,e0b197,,fids+fr24,80f186e4-1ceb-40c3-a54d-d21ff4dd1556,historico,histórico FR24,149
1080,Arrival,2026-09-19T18:50,,,Cancelado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,66e1ec1b-1922-413e-8da3-ca5d45b7f815,cache_modelo,modelo del cache,170
1509,Arrival,2026-09-19T19:30,2026-09-19T19:54,,Aterrizó,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,1ac11aa8-e892-44a0-b020-a78ca1434b10,real,histórico FR24,170
1980,Departure,2026-09-19T19:30,,,Cancelado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,3,A,,Boeing 737-800,Boeing,B738,,,fids,4ace6771-53c7-4b20-8956-6baf93c22b9f,cache_modelo,modelo del cache,170
1509,Departure,2026-09-19T20:20,2026-09-19T21:17,,Despegó,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GUC,Boeing 737-8SH,Boeing,B738,e07543,,fids+fr24,944f1556-b032-4537-99b3-ffbbe85c0c1d,real,histórico FR24,170
882,Arrival,2026-09-20T00:12,2026-09-19T23:47,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9812CMP,Boeing 737-800,Boeing,B738,0c21dc,,fids+fr24,245e13bf-bcaa-4120-af25-1e20f9699330,historico,histórico FR24,160
7722,Arrival,2026-09-20T01:10,2026-09-20T01:03,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b4e3898f-5623-41bd-a8f0-f30c111e0754,cache_modelo,modelo del cache,186
836,Departure,2026-09-20T01:23,2026-09-20T01:23,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9809CMP,Boeing 737-800,Boeing,B738,0c21b7,,fids+fr24,d21b8d13-3c76-436e-939b-4c0adcd97a19,historico,histórico FR24,160
7723,Departure,2026-09-20T02:10,2026-09-20T02:11,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,4,B,PS-GRB,Boeing 737-800,Boeing,B738,e49b52,,fids+fr24,ef46a073-8684-480c-9baf-4e28ab2ee322,historico,histórico FR24,186
899,Arrival,2026-09-20T03:47,2026-09-20T03:20,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9805CMP,Boeing 737-800,Boeing,B738,0c21fa,,fids+fr24,d27b7584-ea53-45b3-b7c7-b5a0ecdaae65,historico,histórico FR24,160
897,Departure,2026-09-20T05:09,2026-09-20T05:19,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9805CMP,Boeing 737-800,Boeing,B738,0c21a7,,fids+fr24,7a8dd33e-30dc-4050-a6f5-78b376e5d1be,historico,histórico FR24,160
2432,Arrival,2026-09-20T06:10,2026-09-20T06:13,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,e3dcd9e0-eccc-4c60-a4a2-40aa4ec42a88,real,,144
